MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
"",,,Total Total,,Total,Total
"",NOC,,Segment Element,,Program  Component,Deductions
Rank Name,,,,,,
"",Code,,Score Score,,Score (factored),
"",,,= +,,+,-
1 Brian JOUBERT,FRA,,152.71  76.51,,77.20,1.00
"# Executed Base GOE",,,The Judges Panel,,,Scores
Elements Value,,,(in random order),,,of Panel
1 4T+2T  10.30  0.00,0 0 0,0,0 -1 -1 0,,-1 0 - -,10.30
2 3S  4.50  1.00,1 1 2,1,1 1 1 1,,1 1 - -,5.50
3 3A  7.50  0.80,1 1 0,0,1 1 1 1,,1 1 - -,8.30
4 CiSt2  2.30  0.70,2 1 1,2,1 1 1 0,,1 2 - -,3.00
5 CSSp4  3.00  0.70,2 0 1,1,2 1 2 1,,1 1 - -,3.70
6 4T  9.90 x -2.20,-3 -3 -3,-2,-2 -3 -2 -2,,-3 -2 - -,7.70
7 3Lo+3T  9.90 x -0.80,-1 -1 -1,0,-1 -1 -1 0,,0 -1 - -,9.10
8 3F  6.05 x  0.60,1 1 1,2,0 1 1 0,,1 0 - -,6.65
9 3Lz  6.60 x  0.20,0 1 0,1,0 0 0 1,,0 0 - -,6.80
10 FSSp2  2.00  0.10,1 1 -1,0,0 0 0 1,,1 0 - -,2.10
11 SSp1  1.20  0.10,1 0 0,0,0 0 0 1,,1 0 - -,1.30
12 SlSt3  3.10  0.60,2 1 1,1,0 0 1 1,,1 2 - -,3.70
13 2A+2T  5.06 x  0.00,0 0 0,0,0 0 0 0,,0 0 - -,5.06
14 CCoSp3  3.00  0.30,0 0 1,1,0 0 1 1,,1 0 - -,3.30
74.41,,,,,,76.51
Program Components Factor,,,,,,
Skating Skills  2.00,8.25 8.00 8.00,8.25,8.00 8.00 8.00 8.00,,8.00 8.00 - -,8.05
Transition / Linking Footwork  2.00,7.25 7.25 7.25,7.50,7.00 7.50 7.50 7.50,,7.25 7.50 - -,7.40
Performance / Execution  2.00,7.75 7.50 7.75,7.75,7.75 7.75 7.75 7.50,,8.00 7.50 - -,7.70
Choreography / Composition  2.00,7.50 7.75 7.75,8.50,7.50 8.00 7.75 7.75,,7.50 7.50 - -,7.65
Interpretation  2.00,7.75 7.75 7.75,8.00,7.75 7.75 8.00 7.75,,7.50 7.75 - -,7.80
Judges Total Program Component Score (factored),,,,,,77.20
Deductions: Falls:,-1.00,,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,
"",,,Total Total,,Total,Total
"",NOC,,Segment Element,,Program  Component,Deductions
Rank Name,,,,,,
"",Code,,Score Score,,Score (factored),
"",,,= +,,+,-
2 Nobunari ODA,JPN,,147.71  75.71,,72.00,0.00
"# Executed Base GOE",,,The Judges Panel,,,Scores
Elements Value,,,(in random order),,,of Panel
1 3A+3T+2Lo  13.00  1.00,1 1 0,1,1 1 1 2,,2 1 - -,14.00
2 3Lo  5.00  1.20,2 1 2,1,1 1 1 1,,2 1 - -,6.20
3 FSSp3  2.30  0.30,0 1 1,0,1 0 1 1,,1 0 - -,2.60
4 3Lz+2T  7.30  0.00,-1 1 1,-1,0 0 0 1,,1 0 - -,7.30
5 CiSt2  2.30  0.00,0 0 0,1,0 0 0 0,,0 0 - -,2.30
6 CSSp3  2.30  0.50,1 1 1,1,0 1 1 1,,1 1 - -,2.80
7 3A  8.25 x  0.60,0 1 1,1,1 0 1 0,,1 0 - -,8.85
8 3S+2T  6.38 x  0.00,0 1 0,1,0 0 0 0,,0 0 - -,6.38
9 CCoSp4  3.50  0.20,1 1 1,1,0 1 0 0,,1 0 - -,3.70
10 SlSt2  2.30  0.10,0 0 0,1,0 0 0 1,,0 0 - -,2.40
11 3F  6.05 x  1.00,1 1 1,1,1 0 1 0,,1 1 - -,7.05
12 3Lz  6.60 x  0.00,1 1 0,-1,0 0 0 0,,1 0 - -,6.60
13 2A  3.63 x -1.40,-2 -2 -2,-2,-2 -3 -2 -2,,-2 -2 - -,2.23
14 CCoSp3  3.00  0.30,0 1 1,1,0 1 1 2,,2 0 - -,3.30
71.91,,,,,,75.71
Program Components Factor,,,,,,
Skating Skills  2.00,7.50 7.00 7.50,7.75,7.75 7.25 7.25 7.75,,8.00 7.50 - -,7.60
