Rank,Name,Nation,Points,Short Rank,Short Score,OD Rank,OD Score,Free Rank,Free Score,Date,Event
1,Tessa VIRTUE / Scott MOIR,CAN,207.32,1,38.22,1,65.02,1,104.08,2008-02-17,fc2008
2,Meryl DAVIS / Charlie WHITE,USA,199.45,2,37.36,2,61.93,2,100.16,2008-02-17,fc2008
3,Kimberly NAVARRO / Brent BOMMENTRE,USA,180.65,3,34.36,3,56.67,3,89.62,2008-02-17,fc2008
4,Jennifer WESTER / Daniil BARANTSEV,USA,174.37,4,30.95,4,55.44,5,87.98,2008-02-17,fc2008
5,Kaitlyn WEAVER / Andrew POJE,CAN,174.36,5,30.94,5,54.95,4,88.47,2008-02-17,fc2008
6,Allie HANN-MCCURDY / Michael CORENO,CAN,164.02,6,29.73,6,50.53,6,83.76,2008-02-17,fc2008
7,Cathy REED / Chris REED,JPN,158.47,7,27.06,7,49.64,7,81.77,2008-02-17,fc2008
8,Xiaoyang YU / Chen WANG,CHN,148.19,8,25.61,8,45.6,8,76.98,2008-02-17,fc2008
9,Xintong HUANG / Xun ZHENG,CHN,147.02,9,25.22,9,45.35,9,76.45,2008-02-17,fc2008
10,Danielle OBRIEN / Gregory MERRIMAN,AUS,121.86,11,21.26,10,37.44,10,63.16,2008-02-17,fc2008
11,Jiameimei GUO / Fei MENG,CHN,112.29,12,20.96,11,36.8,12,54.53,2008-02-17,fc2008
12,Sun Hye YU / Ramil SARKULOV,UZB,109.56,10,22.46,13,33.78,13,53.32,2008-02-17,fc2008
13,Maria BOROUNOV / Evgeni BOROUNOV,AUS,107.52,13,17.78,12,34.93,11,54.81,2008-02-17,fc2008
