Rank,Name,Nation,Points,Short Rank,Short Score,Date,Event
1,Shoma UNO,JPN,89.56,1,89.56,2015-11-15,gpfra2015
2,Maxim KOVTUN,RUS,86.82,2,86.82,2015-11-15,gpfra2015
3,Daisuke MURAKAMI,JPN,80.24,3,80.24,2015-11-15,gpfra2015
4,Denis TEN,KAZ,80.1,4,80.1,2015-11-15,gpfra2015
5,Patrick CHAN,CAN,76.1,5,76.1,2015-11-15,gpfra2015
6,Alexander PETROV,RUS,74.64,6,74.64,2015-11-15,gpfra2015
7,Max AARON,USA,72.91,7,72.91,2015-11-15,gpfra2015
8,Yi WANG,CHN,72.08,8,72.08,2015-11-15,gpfra2015
9,Jin Seo KIM,KOR,71.24,9,71.24,2015-11-15,gpfra2015
10,Chafik BESSEGHIER,FRA,68.36,10,68.36,2015-11-15,gpfra2015
11,Romain PONSART,FRA,62.86,11,62.86,2015-11-15,gpfra2015
