Rank,Event,Date,Name,Nation,Points,Short Rank,Short Score,Free Rank,Free Score
1,gpchn2017,2017-11-05,Mikhail KOLYADA,RUS,279.38,1,103.13,3,176.25
2,gpchn2017,2017-11-05,Boyang JIN,CHN,264.48,2,93.89,5,170.59
3,gpchn2017,2017-11-05,Max AARON,USA,259.69,5,83.11,1,176.58
4,gpchn2017,2017-11-05,Vincent ZHOU,USA,256.66,8,80.23,2,176.43
5,gpchn2017,2017-11-05,Han YAN,CHN,254.60999999999999,6,82.22,4,172.39
6,gpchn2017,2017-11-05,Javier FERNANDEZ,ESP,253.06,3,90.57,6,162.49
7,gpchn2017,2017-11-05,Keiji TANAKA,JPN,247.17,4,87.19,8,159.98
8,gpchn2017,2017-11-05,Kevin REYNOLDS,CAN,226.5,10,64.4,7,162.1
9,gpchn2017,2017-11-05,Grant HOCHSTEIN,USA,216.44,7,80.55,9,135.89
10,gpchn2017,2017-11-05,Alexander MAJOROV,SWE,186.04,11,64.27,10,121.77
11,gpchn2017,2017-11-05,Alexander PETROV,RUS,186.01999999999998,9,68.58,12,117.44
12,gpchn2017,2017-11-05,He ZHANG,CHN,167.58,12,46.99,11,120.59
